city,lat,lng,country,iso2,admin_name,capital,population,population_proper,x,y,z
Darley,-0.9273178050269023,-0.0773325180053367,Australia,AU,Victoria,,-0.06236936610696842,-0.058494812074073234,-0.9273178050269023,-0.0773325180053367,-0.06236936610696842
Ararat,-0.865564487945976,-0.23792470838449642,Australia,AU,Victoria,,-0.06265222059880911,-0.05881760675325984,-0.865564487945976,-0.23792470838449642,-0.06265222059880911
Tweed Heads,0.6475081707412235,0.8852910634754653,Australia,AU,New South Wales,,-0.06313935889031261,-0.059338382169014235,0.6475081707412235,0.8852910634754653,-0.06313935889031261
Highfields,0.7680884226181414,0.7161955044680596,Australia,AU,Queensland,,-0.06331614294771311,-0.05953205897652614,0.7680884226181414,0.7161955044680596,-0.06331614294771311
Charters Towers,1.9915323709572936,0.1159421848406413,Australia,AU,Queensland,,-0.06335935682841101,-0.059579402196140135,1.9915323709572936,0.1159421848406413,-0.06335935682841101
Melton,-0.9320731762399199,-0.0618785698026989,Australia,AU,Victoria,,-0.06355971209346481,-0.059798902577987034,-0.9320731762399199,-0.0618785698026989,-0.06355971209346481
Katoomba,-0.27225710684778637,0.5433394495207133,Australia,AU,New South Wales,,-0.06397220822739921,-0.06025081512884824,-0.27225710684778637,0.5433394495207133,-0.06397220822739921
Kilmore,-0.865564487945976,-0.023143348983101504,Australia,AU,Victoria,,-0.06399577943505261,-0.06027663870318314,-0.865564487945976,-0.023143348983101504,-0.06399577943505261
Mooroopna,-0.7159199392846048,0.019109414387064795,Australia,AU,Victoria,,-0.06405863598879502,-0.06034550156807633,-0.7159199392846048,0.019109414387064795,-0.06405863598879502
Yarrawonga,-0.6549647264632065,0.08777015486358479,Australia,AU,Victoria,,-0.06410577840410181,-0.06039714871674613,-0.6549647264632065,0.08777015486358479,-0.06410577840410181
Maryborough,-0.8267732954985338,-0.15148611771997753,Australia,AU,Victoria,,-0.06414113521558192,-0.060435884078248535,-0.8267732954985338,-0.15148611771997753,-0.06414113521558192
Deniliquin,-0.5743229419068009,-0.024791206754535604,Australia,AU,New South Wales,,-0.06437291875750692,-0.06068981589254194,-0.5743229419068009,-0.024791206754535604,-0.06437291875750692
Mandurah,-0.07504221888417176,-3.110436573341846,Australia,AU,Western Australia,,-0.06447113212272941,-0.060797414118937534,-0.07504221888417176,-3.110436573341846,-0.06447113212272941
Bli Bli,0.9077732952074953,0.831101894453227,Australia,AU,Queensland,,-0.06461255936864982,-0.06095235556494703,0.9077732952074953,0.831101894453227,-0.06461255936864982
Kiama,-0.43117961752616224,0.6005285647422308,Australia,AU,New South Wales,,-0.06500934136414861,-0.06491197029630233,-0.43117961752616224,0.6005285647422308,-0.06500934136414861
Narre Warren North,-0.9819546924603765,0.015591871836498794,Australia,AU,Victoria,,-0.06511148326398002,-0.06149895455503634,-0.9819546924603765,0.015591871836498794,-0.06511148326398002
Narrabri,0.29029000591445603,0.4857700594288608,Australia,AU,New South Wales,,-0.06537862361738511,-0.061791621730832136,0.29029000591445603,0.4857700594288608,-0.06537862361738511
Bairnsdale,-0.9570139343501483,0.2585452612149533,Australia,AU,Victoria,,-0.06548076551721652,-0.061903523886283535,-0.9570139343501483,0.2585452612149533,-0.06548076551721652
Clifton Springs,-1.0096721883068769,-0.06363205948256201,Australia,AU,Victoria,,-0.06572040612835932,-0.062166063558688534,-1.0096721883068769,-0.06363205948256201,-0.06572040612835932
North Tamborine,0.6830736918064092,0.8482353899998276,Australia,AU,Queensland,,-0.06577147707827502,-0.06222201463641423,0.6830736918064092,0.8482353899998276,-0.06577147707827502
Bargara,1.206646713228401,0.7704163630628265,Australia,AU,Queensland,,-0.06585397630506191,-0.06231239714658653,1.206646713228401,0.7704163630628265,-0.06585397630506191
Kingscliff,0.6353537079555054,0.8882593201022189,Australia,AU,New South Wales,,-0.06593647553184881,-0.062402779656758736,0.6353537079555054,0.8882593201022189,-0.06593647553184881
Healesville,-0.9275505854359315,0.036422484177991495,Australia,AU,Victoria,,-0.06594826113567552,-0.06241569144392623,-0.9275505854359315,0.036422484177991495,-0.06594826113567552
Fremantle,0.0034380333026809502,-3.108239429646598,Australia,AU,Western Australia,,-0.06595611820489332,-0.062424299302037835,0.0034380333026809502,-3.108239429646598,-0.06595611820489332
Blaxland,-0.27729513998605204,0.5755254920179368,Australia,AU,New South Wales,,-0.06598754648176451,-0.062458730734484436,-0.27729513998605204,0.5755254920179368,-0.06598754648176451
Atherton,2.4627796818640264,0.032630298665519294,Australia,AU,Queensland,,-0.06645897063483232,-0.06297520222118293,2.4627796818640264,0.032630298665519294,-0.06645897063483232
Kyabram,-0.7048462426836631,-0.012580158140557705,Australia,AU,Victoria,,-0.06649825598092131,-0.06301824151174112,-0.7048462426836631,-0.012580158140557705,-0.06649825598092131
Innisfail,2.41991483225858,0.0908546065896072,Australia,AU,Queensland,,-0.06683218142267772,-0.08959930736049163,2.41991483225858,0.0908546065896072,-0.06683218142267772
Sanctuary Point,-0.5031420182602084,0.5764973055754499,Australia,AU,New South Wales,,-0.06687539530337562,-0.06343141870109993,-0.5031420182602084,0.5764973055754499,-0.06687539530337562
Collie,-0.21372946114911603,-3.064708520184484,Australia,AU,Western Australia,,-0.06700503694546932,-0.06357344835994203,-0.21372946114911603,-3.064708520184484,-0.06700503694546932
Gatton,0.7509624353824514,0.7506631961872726,Australia,AU,Queensland,,-0.06736253359487912,-0.06396510590402173,0.7509624353824514,0.7506631961872726,-0.06736253359487912
Merrimac,0.6696721911151796,0.8659287346610864,Australia,AU,New South Wales,,-0.06748038963314612,-0.06409422377569643,0.6696721911151796,0.8659287346610864,-0.06748038963314612
Murwillumbah,0.6225674126309946,0.8676822243409466,Australia,AU,New South Wales,,-0.06763360248289321,-0.06426207700887343,0.6225674126309946,0.8676822243409466,-0.06763360248289321
Urraween,1.1276676458793435,0.8083804709509197,Australia,AU,Queensland,,-0.06788110016325381,-0.06453322453939013,1.1276676458793435,0.8083804709509197,-0.06788110016325381
Kyneton,-0.8572509019092336,-0.0759593031958088,Australia,AU,Victoria,,-0.06795181378621401,-0.06461069526239492,-0.8572509019092336,-0.0759593031958088,-0.06795181378621401
Bongaree,0.8307229798189626,0.8444432044873554,Australia,AU,Queensland,,-0.06796752792464962,-0.06462791097861822,0.8307229798189626,0.8444432044873554,-0.06796752792464962
Roma,0.9152056411243433,0.3821557204543727,Australia,AU,Queensland,,-0.06835645285093062,-0.06505399995514442,0.9152056411243433,0.3821557204543727,-0.06835645285093062
Mount Cotton,0.7413685570960501,0.850538165603503,Australia,AU,Queensland,,-0.06840752380084632,-0.06510995103287012,0.7413685570960501,0.850538165603503,-0.06840752380084632
Cootamundra,-0.42634111045277795,0.3016747694250497,Australia,AU,New South Wales,,-0.06861573613511791,-0.06533805927282862,-0.42634111045277795,0.3016747694250497,-0.06861573613511791
Beerwah,0.8682671343608933,0.8229682375044703,Australia,AU,Queensland,,-0.06866680708503362,-0.06539401035055432,0.8682671343608933,0.8229682375044703,-0.06866680708503362
Castlemaine,-0.8290345909005286,-0.100550411477245,Australia,AU,Victoria,,-0.06871394950034042,-0.06544565749922422,-0.8290345909005286,-0.100550411477245,-0.06871394950034042
Pottsville,0.6136552483996063,0.8864318880864586,Australia,AU,New South Wales,,-0.06892216183461201,-0.06567376573918272,0.6136552483996063,0.8864318880864586,-0.06892216183461201
Cooma,-0.6912618430996257,0.4179543742197452,Australia,AU,New South Wales,,-0.06901251813061672,-0.06577275610746652,-0.6912618430996257,0.4179543742197452,-0.06901251813061672
Gordonvale,2.4914116721745687,0.0652283056056006,Australia,AU,Queensland,,-0.06905180347670571,-0.06581579539802483,2.4914116721745687,0.0652283056056006,-0.06905180347670571
Lysterfield,-0.9736411064236341,0.013827818965795794,Australia,AU,Victoria,,-0.06908323175357692,-0.06585022683047133,-0.9736411064236341,0.013827818965795794,-0.06908323175357692
Bomaderry,-0.4606429664403788,0.5742050931626174,Australia,AU,New South Wales,,-0.06909108882279472,-0.06585883468858303,-0.4606429664403788,0.5742050931626174,-0.06909108882279472
Chinchilla,0.8875380267940631,0.5763177313311267,Australia,AU,Queensland,,-0.06928358701863081,-0.06606972721231823,0.8875380267940631,0.5763177313311267,-0.06928358701863081
Northam,0.07057855413541625,-3.0108256836966802,Australia,AU,Western Australia,,-0.06953501323360031,-0.06634517867189073,0.07057855413541625,-3.0108256836966802,-0.06953501323360031
Yass,-0.45603723977602395,0.3955392832518726,Australia,AU,New South Wales,,-0.06970001168717412,-0.06652594369223523,-0.45603723977602395,0.3955392832518726,-0.06970001168717412
Strathalbyn,-0.5302609359120637,-0.6622163949568572,Australia,AU,South Australia,,-0.06970786875639191,-0.06653455155034693,-0.5302609359120637,-0.6622163949568572,-0.06970786875639191
Burpengary,0.8202811157568131,0.8271935138414861,Australia,AU,Queensland,,-0.06998679471362372,-0.06684013051331023,0.8202811157568131,0.8271935138414861,-0.06998679471362372
Waterford,0.7306440311086521,0.8412425576620672,Australia,AU,Queensland,,-0.06999465178284152,-0.06684873837142183,0.7306440311086521,0.8412425576620672,-0.06999465178284152
Lennox Head,0.545251062489286,0.888924801125297,Australia,AU,New South Wales,,-0.07008893661345511,-0.06695203266876153,0.545251062489286,0.888924801125297,-0.07008893661345511
Beaudesert,0.6799810378007409,0.8267498598260996,Australia,AU,Queensland,,-0.07013607902876191,-0.06700367981743142,0.6799810378007409,0.8267498598260996,-0.07013607902876191
Margaret River,-0.31216231982415127,-3.1788966131923573,Australia,AU,Western Australia,,-0.07014786463258861,-0.06701659160459883,-0.31216231982415127,-3.1788966131923573,-0.07014786463258861
Helensburgh,-0.3501221536679199,0.6159296969906571,Australia,AU,New South Wales,,-0.07018322144406862,-0.06705532696610123,-0.3501221536679199,0.6159296969906571,-0.07018322144406862
Goondiwindi,0.5871847904586173,0.5430119906045927,Australia,AU,Queensland,,-0.07029322041311781,-0.06717583697966423,0.5871847904586173,0.5430119906045927,-0.07029322041311781
Seymour,-0.8234478610838374,-0.004129605466526206,Australia,AU,Victoria,,-0.07040321938216701,-0.06729634699322723,-0.8234478610838374,-0.004129605466526206,-0.07040321938216701
Nambucca Heads,0.23879565400287087,0.8262005739022873,Australia,AU,New South Wales,,-0.07040321938216701,-0.06729634699322723,0.23879565400287087,0.8262005739022873,-0.07040321938216701
Nuriootpa,-0.3972435593241784,-0.6534172569850194,Australia,AU,South Australia,,-0.07045429033208271,-0.06735229807095283,-0.3972435593241784,-0.6534172569850194,-0.07045429033208271
Wauchope,0.10185426480564265,0.7991376789636954,Australia,AU,New South Wales,,-0.07046214740130051,-0.06736090592906453,0.10185426480564265,0.7991376789636954,-0.07046214740130051
Tumut,-0.5365792612999877,0.3225687609115968,Australia,AU,New South Wales,,-0.07078428723923022,-0.06771382811164182,-0.5365792612999877,0.3225687609115968,-0.07078428723923022
Wentworthville,-0.2902643342033714,0.61252834953936,Australia,AU,New South Wales,,-0.07091392888132392,-0.06785585777048393,-0.2902643342033714,0.61252834953936,-0.07091392888132392
Tuncurry,-0.01619865691610535,0.77426136452951,Australia,AU,New South Wales,,-0.07095714276202181,-0.06790320099009793,-0.01619865691610535,0.77426136452951,-0.07095714276202181
Glen Innes,0.38701026586592263,0.693685344782604,Australia,AU,New South Wales,,-0.07107892733489761,-0.06803662279082842,0.38701026586592263,0.693685344782604,-0.07107892733489761
Yamba,0.43966851982265204,0.8641646817903805,Australia,AU,New South Wales,,-0.07138928156900061,-0.06837663318623832,0.43966851982265204,0.8641646817903805,-0.07138928156900061
Wentworth Falls,-0.27248988725681467,0.5501421444233078,Australia,AU,New South Wales,,-0.07138928156900061,-0.06837663318623832,-0.27248988725681467,0.5501421444233078,-0.07138928156900061
South Grafton,0.39282977609164266,0.82026406064878,Australia,AU,New South Wales,,-0.07142070984587182,-0.06841106461868483,0.39282977609164266,0.82026406064878,-0.07142070984587182
Kurri Kurri,-0.12289522011166315,0.6669815983326615,Australia,AU,New South Wales,,-0.07151499467648541,-0.06851435891602453,-0.12289522011166315,0.6669815983326615,-0.07151499467648541
Stawell,-0.8267732954985338,-0.25376949464830917,Australia,AU,Victoria,,-0.07156213709179221,-0.06983996906521743,-0.8267732954985338,-0.25376949464830917,-0.07156213709179221
Cobram,-0.6466511404264641,0.05079898691469029,Australia,AU,Victoria,,-0.07163285071475241,-0.06864347678769912,-0.6466511404264641,0.05079898691469029,-0.07163285071475241
Wynyard,-1.4835465924012199,0.0578446352066652,Australia,AU,Tasmania,,-0.07168392166466811,-0.06869942786542482,-1.4835465924012199,0.0578446352066652,-0.07168392166466811
Naracoorte,-0.8109774820287227,-0.4675473509196624,Australia,AU,South Australia,,-0.07184499158363292,-0.06887588895671352,-0.8109774820287227,-0.4675473509196624,-0.07184499158363292
North Mackay,1.8216691810545638,0.4235000494120803,Australia,AU,Queensland,,-0.07195106201807322,-0.06899209504122072,1.8216691810545638,0.4235000494120803,-0.07195106201807322
Cannington,0.010122156476221951,-3.0864686933201195,Australia,AU,Western Australia,,-0.07196677615650882,-0.06900931075744393,0.010122156476221951,-3.0864686933201195,-0.07196677615650882
Concord,-0.2937726675108764,0.6254682583214735,Australia,AU,New South Wales,,-0.07202570417564232,-0.06907386969328123,-0.2937726675108764,0.6254682583214735,-0.07202570417564232
Woodend,-0.8788163440885446,-0.067931278155475,Australia,AU,Victoria,,-0.07244998591340342,-0.06953869403130992,-0.8788163440885446,-0.067931278155475,-0.07244998591340342
Dromana,-1.0409312718050308,-0.021558870356718704,Australia,AU,Victoria,,-0.07246177151723011,-0.06955160581847743,-1.0409312718050308,-0.021558870356718704,-0.07246177151723011
Emerald,-0.9736078520794871,0.028299390420077696,Australia,AU,Victoria,,-0.07255998488245262,-0.06965920404487293,-0.9736078520794871,0.028299390420077696,-0.07255998488245262
Biloela,1.276530717453261,0.5645186471600065,Australia,AU,Queensland,,-0.07263855557463061,-0.06974528262598932,1.276530717453261,0.5645186471600065,-0.07263855557463061
Alstonville,0.5396975870167418,0.8730800148614872,Australia,AU,New South Wales,,-0.07271319773219961,-0.06982705727804993,0.5396975870167418,0.8730800148614872,-0.07271319773219961
Cannonvale,1.9605559493843898,0.3715608400393031,Australia,AU,Queensland,,-0.07280355402820432,-0.06992604764633382,1.9605559493843898,0.3715608400393031,-0.07280355402820432
Point Vernon,1.1346011766339876,0.8079368169355332,Australia,AU,Queensland,,-0.07287033911655562,-0.06999921444028283,1.1346011766339876,0.8079368169355332,-0.07287033911655562
Palmwoods,0.8960843932398345,0.8229365479319417,Australia,AU,Queensland,,-0.07296069541256031,-0.07009820480856663,0.8960843932398345,0.8229365479319417,-0.07296069541256031
Scone,-0.0009515401247196496,0.6000849107268443,Australia,AU,New South Wales,,-0.07316497921222301,-0.07032200911946933,-0.0009515401247196496,0.6000849107268443,-0.07316497921222301
Whittlesea,-0.9039067467474344,-0.005819716001331906,Australia,AU,Victoria,,-0.07321605016213871,-0.07037796019719503,-0.9039067467474344,-0.005819716001331906,-0.07321605016213871
East Ballina,0.5350918603523863,0.889220570468889,Australia,AU,New South Wales,,-0.07337319154649471,-0.07055011735942793,0.5350918603523863,0.889220570468889,-0.07337319154649471
Sarina,1.7716380202854454,0.427640820222356,Australia,AU,Queensland,,-0.07356568974233071,-0.07076100988316313,1.7716380202854454,0.427640820222356,-0.07356568974233071
