city,lat,lng,country,iso2,admin_name,capital,population,population_proper,x,y,z,cluster 
Cunnamulla,0.6663135023563357,0.0542320239385161,Australia,AU,Queensland,,-0.0907805283985264,-0.0896208270057707,-0.19644978999687304,0.7110796546063515,0.6123761618571018,1
Hughenden,1.8678594650747076,-0.1025151649739569,Australia,AU,Queensland,,-0.090796242536962,-0.089638042721994,-0.2644851430182267,1.7479041767969798,1.9761099286010364,1
Indented Head,-1.007693554830133,-0.0484950070051989,Australia,AU,Victoria,,-0.0908080281407887,-0.0896509545091614,-0.09665839680592261,-1.0563060221561844,-0.9679829002021945,0
Quorn,-0.0452130721843382,-0.7529964570576578,Australia,AU,South Australia,,-0.0908158852100065,-0.0896595623672731,-0.141968011197796,-0.8078841376951627,0.7006579746111937,0
Boggabri,0.2265580553567855,0.5139315262150775,Australia,AU,New South Wales,,-0.0908198137446154,-0.0896638662963289,-0.17800991563381974,0.7361420655520261,-0.28719584461939346,1
Tieri,1.5035248706004882,0.335825565418985,Australia,AU,Queensland,,-0.0908237422792243,-0.0896681702253847,-0.2501103446190733,1.8264659000845187,1.1736058357296464,1
Cherbourg,0.9634244401374518,0.7162800099947997,Australia,AU,Queensland,,-0.0908276708138332,-0.0896724741544405,-0.22446357765457733,1.67210092992367,0.25205033612661454,1
Moonbi,0.176393877211079,0.622975345282632,Australia,AU,New South Wales,,-0.090835527883051,-0.0896810820125522,-0.17682410651837943,0.7959147471556242,-0.44615370617635397,1
Monash,-0.3584357397046622,-0.4879237460549228,Australia,AU,South Australia,,-0.0908433849522688,-0.0896896898706638,-0.1278442533372511,-0.852729840615101,0.12198850137892009,0
Bowraville,0.2404084896939993,0.812848700677316,Australia,AU,New South Wales,,-0.0908512420214866,-0.0896982977287755,-0.18361876277031347,1.050462198487346,-0.5707989279798611,1
McLaren Flat,-0.5205007859049272,-0.6953319982482252,Australia,AU,South Australia,,-0.0908551705560955,-0.0897026016578313,-0.1150681877925504,-1.2223798442506804,0.16553170038472198,0
Carlton,-1.7951397970583425,0.2624219522541656,Australia,AU,Tasmania,,-0.0908630276253133,-0.0897112095159429,-0.055488752363864906,-1.5264737406255913,-2.068943488220279,0
Meningie,-0.6003610933738791,-0.615949619066527,Australia,AU,South Australia,,-0.0908669561599222,-0.0897155134449987,-0.11166277258221868,-1.2219510263953663,0.006248460157165462,0
Bakers Hill,0.0543005526754733,-3.033124579565286,Australia,AU,Western Australia,,-0.0908669561599222,-0.0897155134449987,-0.11174013047793713,-3.0015753985793237,3.070177628322088,3
Eudlo,0.8886021658067661,0.8237076608634488,Australia,AU,Queensland,,-0.0908708846945311,-0.0897198173740546,-0.22185461220469604,1.7057346882397917,0.06991528306472544,1
Carisbrook,-0.8264573792291378,-0.1428243012290941,Australia,AU,Victoria,,-0.0908787417637489,-0.0897284252321662,-0.10592173983919155,-0.9709934954980219,-0.6919290178098865,0
Lorne,-1.0734041388645474,-0.1269795149652814,Australia,AU,Victoria,,-0.0908826702983578,-0.089732729161222,-0.09169201841575297,-1.2005466736585155,-0.9559153480343118,0
South Murwillumbah,0.6228334473841702,0.8704392171508513,Australia,AU,New South Wales,,-0.0908826702983578,-0.089732729161222,-0.2070244614486267,1.4885263655506669,-0.24373275215002424,1
Wurruk,-1.0035201346396874,0.1956203333659315,Australia,AU,Victoria,,-0.0908905273675756,-0.0897413370193337,-0.10092171495698966,-0.8067108714158968,-1.2067683682494301,0
Cressy,-1.5971600591793482,0.2021695116883085,Australia,AU,Tasmania,,-0.0908944559021845,-0.0897456409483895,-0.06620461326683896,-1.3902507633876577,-1.8099764817179405,0
Echunga,-0.5025434400655632,-0.674543638670104,Australia,AU,South Australia,,-0.0909023129714023,-0.0897542488065011,-0.11653558915314569,-1.1836297803248716,0.16288803145912606,0
Augusta,-0.3715213241264951,-3.170023532884622,Australia,AU,Western Australia,,-0.0909023129714023,-0.0897542488065011,-0.0846500614255806,-3.5625266022341173,2.778427681359123,3
Cowell,-0.2669862933004913,-0.8717161589369833,Australia,AU,South Australia,,-0.0909023129714023,-0.0897542488065011,-0.1272286884893195,-1.1477195669345872,0.5959083685304196,0
Peak Hill,-0.1047383482074177,0.3044634518074802,Australia,AU,New South Wales,,-0.090914098575229,-0.0897671605936686,-0.15542001199535738,0.19618624178658844,-0.4117062829544068,0
Yungaburra,2.461898441744132,0.0437322122410296,Australia,AU,Queensland,,-0.090914098575229,-0.0897671605936686,-0.30186620692427035,2.485465824831973,2.427630299668287,1
Paringa,-0.3473620431037205,-0.4632798218192751,Australia,AU,South Australia,,-0.0909180271098379,-0.0897714645227244,-0.12901806753565925,-0.816947813400613,0.10858717079801207,0
Dampier,1.8984202073457737,-3.0061884429168053,Australia,AU,Western Australia,,-0.0909219556444468,-0.0897757684517802,-0.22045729207399747,-1.1412957853477592,4.896957435920094,3
Burra,-0.2642261827362919,-0.6586988524062913,Australia,AU,South Australia,,-0.0909258841790557,-0.0897800723808361,-0.13081067824820683,-0.9307937498531066,0.3866576495112041,0
Springsure,1.3237685133140342,0.3083929588009069,Australia,AU,Queensland,,-0.0909258841790557,-0.0897800723808361,-0.23931175826440165,1.6201843965805987,1.0202268548603937,1
Minlaton,-0.4479065526320888,-0.799960403543598,Australia,AU,South Australia,,-0.0909415983174913,-0.0897972880970593,-0.11782242176275821,-1.2554224760240287,0.3426360533145767,0
Yulara,1.1367959633476872,-1.4978809857011544,Australia,AU,Northern Territory,,-0.0909415983174913,-0.0897972880970593,-0.19972720119580584,-0.38184564455192455,2.6301452961374516,3
Wahgunyah,-0.6521879887269344,0.1282588653630451,Australia,AU,Victoria,,-0.0909455268521002,-0.0898015920261152,-0.12056391010192367,-0.5251930809369801,-0.7865862487304847,0
Ellalong,-0.1379428108381687,0.6498797923585865,Australia,AU,New South Wales,,-0.0909455268521002,-0.0898015920261152,-0.15900558474425708,0.5104838719757703,-0.7888883333862321,0
Moorooduc,-1.0258005452181582,-0.0067704031771622,Australia,AU,Victoria,,-0.0909455268521002,-0.0898015920261152,-0.0965033709661499,-1.0323618568867539,-1.0277182859074447,0
Mylor,-0.4942298540288196,-0.67806118122067,Australia,AU,South Australia,,-0.0909494553867091,-0.089805895955171,-0.11705177138165072,-1.1789053516107015,0.17474363866164366,0
Nicholson,-0.9542538237859488,0.2708619417373572,Australia,AU,Victoria,,-0.0909573124559268,-0.0898145038132826,-0.10512455658402906,-0.6820871522274621,-1.232142361507598,0
Franklin,-1.8299404682081488,0.1951978057322309,Australia,AU,Tasmania,,-0.0909612409905357,-0.0898188077423384,-0.052556483574636846,-1.6286670625586632,-2.0370160177121357,0
Eagle Point,-0.9681042581231628,0.2655486567435566,Australia,AU,Victoria,,-0.0909612409905357,-0.0898188077423384,-0.10423473405094977,-0.7011982074995792,-1.2407755831943534,0
Brandon,2.0823001033064528,0.2308697012074946,Australia,AU,Queensland,,-0.0909612409905357,-0.0898188077423384,-0.28264750897019825,2.296274262749643,1.8598152803050338,1
Kersbrook,-0.4500015763133478,-0.6672867265612774,Australia,AU,South Australia,,-0.0909651695251446,-0.0898231116713943,-0.11984550830981713,-1.1241065684415465,0.20847428072897117,0
Kalbar,0.6876461641266177,0.7874019739376324,Australia,AU,Queensland,,-0.0909651695251446,-0.0898231116713943,-0.20965753204763593,1.4694579337711473,-0.09594022693573213,1
Minden,0.7528080514826082,0.7778951021793449,Australia,AU,Queensland,,-0.0909651695251446,-0.0898231116713943,-0.21332972689201424,1.5246750394717377,-0.02098107249611569,1
Parsons Point,1.3681464355781678,0.6447988975633235,Australia,AU,Queensland,,-0.0909651695251446,-0.0898231116713943,-0.24732012692963318,2.002544748809639,0.7299937983107253,1
Tinonee,0.0214951421744862,0.7656946167562098,Australia,AU,New South Wales,,-0.0909690980597535,-0.0898274156004501,-0.17023823005287203,0.785425076041595,-0.7439071240353429,0
Julatten,2.5723361186562235,0.0183699910280862,Australia,AU,Queensland,,-0.0909730265943624,-0.0898317195295059,-0.3080485073650677,2.5697445497685614,2.5638769557649486,1
Robe,-0.8434004675720198,-0.5724292727952556,Australia,AU,South Australia,,-0.0909769551289713,-0.0898360234585617,-0.09829064730786925,-1.4197999027661428,-0.2813610410832488,0
Kew,0.0741367689591422,0.7973841892838353,Australia,AU,New South Wales,,-0.0909808836635802,-0.0898403273876175,-0.17385021190215583,0.8696172807395602,-0.7225373626077793,0
Greenock,-0.3957637410096374,-0.6592587015209466,Australia,AU,South Australia,,-0.090988740732798,-0.0898489352457292,-0.12319697533053549,-1.062119487464884,0.25499921712084966,0
Bouldercombe,1.4134554794784162,0.5596384529907525,Australia,AU,Queensland,,-0.0909965978020158,-0.0898575431038408,-0.24868404262992796,1.9619566965109958,0.860297744143576,1
Glengarry,-1.0068954505706047,0.1458677044975639,Australia,AU,Victoria,,-0.0910005263366247,-0.0898618470328967,-0.10013123614458555,-0.8600985286491455,-1.1606446291274728,0
Mollymook,-0.5419830922238715,0.559596200227384,Australia,AU,New South Wales,,-0.0910044548712336,-0.0898661509619525,-0.13397472700533736,0.018054308635618424,-1.1051437235867032,0
Tallangatta,-0.6854423328739062,0.2198100403953528,Australia,AU,Victoria,,-0.0910083834058425,-0.0898704548910083,-0.1201770003252902,-0.46620224322918985,-0.911138156770834,0
Briagolong,-0.9570139343501484,0.2004794011535028,Australia,AU,Victoria,,-0.0910123119404514,-0.0898747588200641,-0.10394477700102667,-0.7556024636393114,-1.1648644040677474,0
Jabiru,3.227479952695708,-1.303053493801319,Australia,AU,Northern Territory,,-0.0910123119404514,-0.0898747588200641,-0.3256003581151986,1.8923478130032145,4.537646828096412,1
Puckapunyal,-0.8184597094617915,-0.0143759005837923,Australia,AU,Victoria,,-0.0910240975442781,-0.0898876706072316,-0.10868750579147704,-0.8339011458006114,-0.8117453934555316,0
Keith,-0.6686655162517587,-0.5086170369154639,Australia,AU,South Australia,,-0.0910319546134959,-0.0898962784653432,-0.10965225116927005,-1.1819416781904575,-0.16924535128708004,0
Balhannah,-0.4831395302558051,-0.6710155329286952,Australia,AU,South Australia,,-0.0910358831481048,-0.089900582394399,-0.11796854818277866,-1.1608022069016597,0.17887478673006235,0
Cabarlah,0.7722119612923662,0.7215616054160716,Australia,AU,Queensland,,-0.0910358831481048,-0.089900582394399,-0.21370113420261463,1.4873174261727136,0.054590609443725034,1
Tomerong,-0.4941300909963789,0.5701593910699247,Australia,AU,New South Wales,,-0.0910751684941938,-0.0899436216849573,-0.13707602335967775,0.07624028335311568,-1.0675615896542425,0
Yarraman,0.8706780743115484,0.7198820580721088,Australia,AU,Queensland,,-0.0910790970288027,-0.0899479256140131,-0.2195285597404974,1.5835088600295015,0.15523256359010193,1
Mallacoota,-0.9099091558659624,0.4838898114588891,Australia,AU,Victoria,,-0.0910830255634116,-0.0899522295430689,-0.11132888694480494,-0.42381917496942484,-1.399609381977806,0
Panton Hill,-0.9253724258943048,0.0073842725518447,Australia,AU,Victoria,,-0.0910869540980205,-0.0899565334721247,-0.1028724485248394,-0.9183056300164006,-0.9408684449502103,0
Sassafras Gully,-0.9631161065011168,0.0195319420207683,Australia,AU,Victoria,,-0.0910908826326294,-0.0899608374011805,-0.10085773404433025,-0.9436118907077802,-0.9908971883799975,0
Lockhart,-0.521664687950072,0.1635927387313484,Australia,AU,New South Wales,,-0.0910908826326294,-0.0899608374011805,-0.1290414972789989,-0.35992498520555355,-0.6905672340752639,0
Coutts Crossing,0.3734258662818845,0.8149824652275081,Australia,AU,New South Wales,,-0.0910948111672383,-0.0899651413302364,-0.19189164932292185,1.184821202573648,-0.43923151881862627,1
Helidon,0.7527082884501675,0.7348289731143027,Australia,AU,Queensland,,-0.0910987397018472,-0.0899694452592922,-0.212879560140768,1.4812650851918983,0.021778809105150367,1
Nana Glen,0.3235443500614278,0.8273097089407548,Australia,AU,New South Wales,,-0.0911144538402828,-0.0899866609755155,-0.18919574576489936,1.1476284961252066,-0.5016397926725812,1
Gin Gin,0.0276305686696023,0.3085091539001727,Australia,AU,New South Wales,,-0.0911223109095006,-0.0899952688336271,-0.16362201091214962,0.33182537661388384,-0.2826923182959336,0
Gin Gin,1.1783306391872546,0.7168926750636694,Australia,AU,Queensland,,-0.0911223109095006,-0.0899952688336271,-0.23760787335463576,1.8863310345569362,0.4674392417238294,1
Charlton,-0.6965326566469208,-0.1921544024637641,Australia,AU,Victoria,,-0.0911340965133273,-0.0900081806207946,-0.11321814402799661,-0.8914552533053356,-0.5122466942616173,0
Dimbulah,2.4822168460179306,-0.0061366117266096,Australia,AU,Queensland,,-0.0911340965133273,-0.0900081806207946,-0.30266046579815054,2.4555074583710783,2.497680861996381,1
Avenel,-0.8018325373883055,0.0067504811012922,Australia,AU,Victoria,,-0.0911419535825451,-0.0900167884789062,-0.11020855259432064,-0.7961381958196224,-0.8160652533347137,0
Lawrence,0.428860857974886,0.8378728997832957,Australia,AU,New South Wales,,-0.0911498106517629,-0.0900253963370179,-0.19560517858746074,1.262940050465657,-0.40629760579511887,1
Lower Beechmont,0.6701710062773842,0.853284595222565,Australia,AU,New South Wales,,-0.0911498106517629,-0.0900253963370179,-0.21000688018530486,1.5183173505695267,-0.1790877386835782,1
Mulambin,1.4764558344648533,0.5935885483586819,Australia,AU,Queensland,,-0.0911655247901985,-0.0905633874689955,-0.2535208093257018,2.0586980022869374,0.8898162519809593,1
Elliott Heads,1.191449477953235,0.7733423669262085,Australia,AU,Queensland,,-0.0911733818594163,-0.0900512199113528,-0.23936392898126638,1.9561275666015039,0.4244370010430831,1
Bluewater,2.145433475669478,0.1458993940700896,Australia,AU,Queensland,,-0.0911733818594163,-0.0900512199113528,-0.28538299608914114,2.2735841853413308,2.0078388652911334,1
Murrurundi,0.0519727485851854,0.5984370529554073,Australia,AU,New South Wales,,-0.0911812389286341,-0.0900598277694644,-0.16975297079509996,0.6475348108980576,-0.5468034651210198,0
Riverton,-0.3445853053674484,-0.6798569236639016,Australia,AU,South Australia,,-0.0911890959978519,-0.0900684356275761,-0.12623081876229664,-1.03196839495518,0.32693496739053646,0
Port Broughton,-0.2503591212270054,-0.7640878074423282,Australia,AU,South Australia,,-0.0911969530670697,-0.0900770434856877,-0.1304372630050296,-1.0229927578178477,0.5054830159375281,0
Smythesdale,-0.9265363279394484,-0.1569472873855725,Australia,AU,Victoria,,-0.0912048101362875,-0.0900856513437994,-0.10040879565962758,-1.0847017603024993,-0.7784775397973986,0
Goombungee,0.7915992439300503,0.6898720328884461,Australia,AU,Queensland,,-0.0912048101362875,-0.0901114749181343,-0.2146527111648597,1.4747150909421414,0.10561240249474564,1
Mitchell,0.9297045351724228,0.2964143003854635,Australia,AU,Queensland,,-0.0912087386708964,-0.0900899552728552,-0.21650795393507247,1.2163908778721353,0.6360505123587933,1
Maitland,-0.3806163872506924,-0.7924922276179224,Australia,AU,South Australia,,-0.0912165957401142,-0.0900985631309668,-0.12237992565665522,-1.1810399435477645,0.402827869131126,0
Coleraine,-0.918222741902706,-0.3664470513656985,Australia,AU,Victoria,,-0.0912165957401142,-0.0900985631309668,-0.09759542542277859,-1.287084997138999,-0.5615987519629098,0
Jerilderie,-0.5441113702492775,0.0595981248865281,Australia,AU,New South Wales,,-0.0912165957401142,-0.0900985631309668,-0.12630005237909234,-0.4868110886851121,-0.6096243581351741,0
Yellow Rock,-0.2694803691115142,0.5773106712703255,Australia,AU,New South Wales,,-0.0912165957401142,-0.0900985631309668,-0.15062194088939293,0.3067407904314927,-0.8488813061519426,0
Yallingup,-0.2597368462764506,-3.1840408871326744,Australia,AU,Western Australia,,-0.0912165957401142,-0.0900985631309668,-0.09154745133325586,-3.4655190043304924,2.9047261976354695,3
Bucca,1.199663300957537,0.7322093017853526,Australia,AU,Queensland,,-0.091224452809332,-0.0901071709890785,-0.2392847831879801,1.9229310882899615,0.47363231757832386,1
Mount Pleasant,-0.4481725873852651,-0.6462659767846216,Australia,AU,South Australia,,-0.0912519525515943,-0.0901372984924692,-0.12079846785451374,-1.101171587102584,0.18937882058277455,0
Wesburn,-0.9459901192654274,0.0504820911894125,Australia,AU,Victoria,,-0.0912558810862032,-0.090141602421525,-0.10264804363601612,-0.895478651425983,-1.0044954596685467,0
Nome,2.1146732073335293,0.1882049733944674,Australia,AU,Queensland,,-0.0912676666900299,-0.0901545142086925,-0.28441763576192425,2.2855370217889477,1.9348086113782763,1
Lethbridge,-0.9791945818961784,-0.1094446181666629,Australia,AU,Victoria,,-0.0912755237592477,-0.0901631220668041,-0.09819901834342988,-1.0892901317829002,-0.8786902095851222,0
Nar Nar Goon,-0.998349084124833,0.0428765937827824,Australia,AU,Victoria,,-0.0912833808284655,-0.0901717299249158,-0.09950474183225032,-0.9551765336916872,-1.0495544095302445,0
